# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    1.9200000000e+02    9.9999999958e-01    1.5930831751e+13    1.5930831757e+13    6.7140952416e+03    3.8759168059e+06    0.0000000000e+00    0.0000000000e+00    1.5930827881e+13    1.4047978293e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.9400148637e+03    0.0000000000e+00    0.0000000000e+00    1.9943300000e+03    1.9943300000e+05   -1.0000000000e+00    2.0359911751e+06    0.0000000000e+00    1.9983000000e+03    1.9983000000e+05    1.0000000000e+00    1.8399256308e+06    0.0000000000e+00    3.6734539872e+02    7.0314723680e+12    8.8993544329e+12    5.6514552448e+00    6.3517990342e+05    4.4490778713e+05   -2.6352534319e+00               33008    3.3351567131e+00               49223   -1.7612923983e+05               37193    1.7613239491e+05               37194   -1.8888665738e+05               13469    1.8888817325e+05               13470    7.5175409663e-02               37502    7.5175409663e-02               37502   -4.7908047111e+01               14073    5.1249830192e+01               13894   -4.7591199493e+01               35148    4.6893149816e+01               35355   -5.5729723817e-01                 140    5.0107257212e-01               41255   -1.9538068936e+01               50001    8.7302364356e+00               40429   -6.5518711039e+00               40428    7.5936977799e+00               21486   -2.7179384287e+00               47908    3.7335043782e+01               50001    8.0079789268e+03   -1.7246642006e+03   -6.7964063071e+01    4.1179906255e+03
    1.9600000000e+02    9.9999999949e-01    1.7355168974e+13    1.7355168983e+13    8.8673996724e+03    4.0637273698e+06    0.0000000000e+00    0.0000000000e+00    1.7355164919e+13    1.5506696604e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0239191125e+04    0.0000000000e+00    0.0000000000e+00    1.9941900000e+03    1.9941900000e+05   -1.0000000000e+00    2.1319507898e+06    0.0000000000e+00    1.9981300000e+03    1.9981300000e+05    1.0000000000e+00    1.9317765800e+06    0.0000000000e+00    3.5211769258e+02    7.6390921513e+12    9.7160716150e+12    5.6514552448e+00    6.8419452860e+05    4.6788266002e+05   -2.4637588933e+00                6595    3.1626964035e+00               49216   -1.8344139828e+05               37157    1.8344466323e+05               37168   -1.9716654700e+05               13609    1.9717032265e+05               13610    7.5175409663e-02                   2    7.5175409663e-02                   2   -4.9250373608e+01               14117    4.9095172053e+01               13900   -4.8836784295e+01               35172    4.8538038239e+01               35393   -5.2720740376e-01               20865    5.2592966725e-01               17049   -1.8008630137e+01               50001    1.0034301708e+01               40429   -7.6409132608e+00               20863    7.8546505969e+00               50001   -3.5179191691e+00               16470    3.1921334035e+01               50001    1.1076596806e+04   -2.6551263306e+03   -8.3740568060e+02    3.0958864959e+03
    2.0000000000e+02    9.9999999937e-01    1.8878450182e+13    1.8878450193e+13    1.1817591666e+04    4.2534739924e+06    0.0000000000e+00    0.0000000000e+00    1.8878445940e+13    1.6635166203e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3302230079e+04    0.0000000000e+00    0.0000000000e+00    1.9940900000e+03    1.9940900000e+05   -1.0000000000e+00    2.2264841659e+06    0.0000000000e+00    1.9980300000e+03    1.9980300000e+05    1.0000000000e+00    2.0269898265e+06    0.0000000000e+00    3.3918722180e+02    8.2825494606e+12    1.0595895248e+13    5.6514552448e+00    7.3835335280e+05    4.9215076810e+05   -2.4640464509e+00                6595    3.0776927079e+00               16176   -1.9076647876e+05               37127    1.9076821529e+05               37128   -2.0567329478e+05               13681    2.0567812034e+05               13680    7.5175409663e-02               12502    7.5175409663e-02               12502   -4.9315495752e+01                9870    4.9251570300e+01                9837   -5.0977702726e+01               35118    4.9801604020e+01               35453   -5.0414154816e-01                3147    4.8996474016e-01               17058   -1.8760926156e+01               50001    5.9047574607e+00               40431   -7.8128330949e+00               40428    6.8045984370e+00               47575   -3.6584321215e+00               47902    3.4147983546e+01               50001    1.4182770406e+04   -4.0363922924e+03   -8.8054032718e+02    1.1114384354e+03
    2.0400000000e+02    9.9999999919e-01    2.0509063675e+13    2.0509063692e+13    1.6628222961e+04    4.4467194535e+06    0.0000000000e+00    0.0000000000e+00    2.0509059245e+13    1.8383896563e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8287734410e+04    0.0000000000e+00    0.0000000000e+00    1.9939900000e+03    1.9939900000e+05   -1.0000000000e+00    2.3153640587e+06    0.0000000000e+00    1.9979200000e+03    1.9979200000e+05    1.0000000000e+00    2.1313553948e+06    0.0000000000e+00    3.2887568451e+02    8.9639750325e+12    1.1545082897e+13    5.6514552448e+00    7.9764149845e+05    5.1744924983e+05   -2.5239392462e+00                6591    3.1484252775e+00               16171   -1.9794704868e+05               37121    1.9794757437e+05               37120   -2.1412358275e+05               13725    2.1412719128e+05               13726    7.5175409663e-02               37502    7.5175409663e-02               37502   -5.2211657785e+01               31160    5.1992424119e+01                9197   -5.2164856994e+01               35080    5.0392378465e+01               35485   -4.7976136374e-01               29240    4.8638338572e-01               49182   -2.1493852802e+01               50001    8.2609286016e+00               40427   -8.1092484384e+00               20853    5.8715469176e+00               47573   -3.1416726888e+00               16462    3.6043030436e+01               50001    1.8217289072e+04   -3.0943834816e+03    7.0445337425e+01   -1.9677723164e+03
    2.0800000000e+02    9.9999999926e-01    2.2256242514e+13    2.2256242531e+13    1.6428052396e+04    4.6471993038e+06    0.0000000000e+00    0.0000000000e+00    2.2256237884e+13    1.9820516396e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8231225828e+04    0.0000000000e+00    0.0000000000e+00    1.9938500000e+03    1.9938500000e+05   -1.0000000000e+00    2.4229798977e+06    0.0000000000e+00    1.9978100000e+03    1.9978100000e+05    1.0000000000e+00    2.2242194060e+06    0.0000000000e+00    3.2014911313e+02    9.6856558057e+12    1.2570580672e+13    5.6514552448e+00    8.6175896774e+05    5.4390223024e+05   -2.4871697856e+00                6582    3.1866406794e+00               16159   -2.0484701386e+05               37137    2.0484743397e+05               37138   -2.2234596075e+05               13751    2.2234798060e+05               13752    7.5175409663e-02               12502    7.5175409663e-02               12502   -5.7618072261e+01                8938    5.6675846521e+01                9201   -5.2877083648e+01               35088    5.0566904616e+01               35431   -4.1345840511e-01               11990    4.5606962805e-01               36314   -1.8428571574e+01               50001    7.7080943892e+00               47570   -8.7146447304e+00               20849    7.0768072850e+00               46699   -3.0633068942e+00               17182    3.5645047432e+01               50001    1.8900683508e+04   -3.9415819138e+03   -6.6945768026e+02   -1.7206772135e+03
    2.1200000000e+02    9.9999999928e-01    2.4130029184e+13    2.4130029201e+13    1.7444877276e+04    4.8665227150e+06    0.0000000000e+00    0.0000000000e+00    2.4130024335e+13    2.1925237339e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9458522803e+04    0.0000000000e+00    0.0000000000e+00    1.9936100000e+03    1.9936100000e+05   -1.0000000000e+00    2.5302317858e+06    0.0000000000e+00    1.9976700000e+03    1.9976700000e+05    1.0000000000e+00    2.3362909292e+06    0.0000000000e+00    3.1214589998e+02    1.0450079063e+13    1.3679943769e+13    5.6514552448e+00    9.2997466785e+05    5.7170888157e+05   -2.4432461145e+00                6586    3.1485740396e+00               16144   -2.1153289118e+05               37189    2.1153135142e+05               37186   -2.3025808887e+05               13771    2.3025907274e+05               13768    7.5175409663e-02               37502    7.5175409663e-02               37502   -6.5043747160e+01                8942    6.1386230777e+01                9101   -5.3880206624e+01               35006    5.0907053161e+01               35349   -4.3933522465e-01               42402    4.7425253141e-01               46704   -1.7127090832e+01               50001    7.6871631747e+00               40425   -9.1790445854e+00               20847    7.9326004181e+00               46703   -2.9831535788e+00               26092    3.5721072956e+01               50001    1.8914866413e+04   -4.6076146101e+03    5.4365638978e+02   -4.7793942143e+03
    2.1600000000e+02    9.9999999936e-01    2.6141184612e+13    2.6141184628e+13    1.6795882108e+04    5.0830261284e+06    0.0000000000e+00    0.0000000000e+00    2.6141179545e+13    2.4974859097e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9114489810e+04    0.0000000000e+00    0.0000000000e+00    1.9934200000e+03    1.9934200000e+05   -1.0000000000e+00    2.6324565468e+06    0.0000000000e+00    1.9975200000e+03    1.9975200000e+05    1.0000000000e+00    2.4505695816e+06    0.0000000000e+00    3.0465866215e+02    1.1259931658e+13    1.4881246284e+13    5.6514552448e+00    1.0011174080e+06    6.0124350646e+05   -2.3879562330e+00                6586    3.0126145576e+00               16158   -2.1800047149e+05               37215    2.1799737029e+05               37214   -2.3777226985e+05               13769    2.3777359478e+05               13768    7.5175409663e-02               37502    7.5175409663e-02               37502   -7.0472199988e+01                8984    6.6589098674e+01                9119   -5.4489166412e+01               35016    5.2416805921e+01               35881   -4.3673055948e-01               21890    5.2180093193e-01               46711   -1.5791759498e+01               50001    6.5707706509e+00               40427   -8.7147017805e+00               20845    6.1609506606e+00                6678   -3.4055166613e+00               16299    3.3966395440e+01               50001    1.8257243683e+04   -6.3920866758e+03    8.5724612707e+02   -4.6054882108e+03
    2.2000000000e+02    9.9999999945e-01    2.8301174997e+13    2.8301175013e+13    1.5703635972e+04    5.3205490874e+06    0.0000000000e+00    0.0000000000e+00    2.8301169692e+13    2.7151710454e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8239928810e+04    0.0000000000e+00    0.0000000000e+00    1.9932600000e+03    1.9932600000e+05   -1.0000000000e+00    2.7556437100e+06    0.0000000000e+00    1.9974200000e+03    1.9974200000e+05    1.0000000000e+00    2.5649053773e+06    0.0000000000e+00    2.9794452477e+02    1.2118185309e+13    1.6182982677e+13    5.6514552448e+00    1.0736618456e+06    6.3267557950e+05   -2.2643395335e+00                6578    2.8716291123e+00               16136   -2.2435730457e+05               37277    2.2435210973e+05               37278   -2.4493478061e+05               13753    2.4493536188e+05               13758    7.5175409663e-02                   2    7.5175409663e-02                   2   -7.4291979467e+01                8978    7.1369619770e+01                9119   -5.4928046812e+01               23382    5.5645199163e+01               23253   -4.9809159827e-01               33080    6.4897520172e-01               18439   -1.5102555002e+01               50001    7.0133989022e+00               38423   -8.9068900142e+00               20841    7.0594851204e+00                6676   -3.3978228959e+00               16302    3.6367180898e+01               50001    1.7233419014e+04   -7.7559738527e+03    1.0065097962e+03   -5.4252681635e+03
    2.2400000000e+02    9.9999999956e-01    3.0621972027e+13    3.0621972040e+13    1.3617285923e+04    5.5580764243e+06    0.0000000000e+00    0.0000000000e+00    3.0621966482e+13    3.1120025707e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6550410286e+04    0.0000000000e+00    0.0000000000e+00    1.9929800000e+03    1.9929800000e+05   -1.0000000000e+00    2.8827747360e+06    0.0000000000e+00    1.9972100000e+03    1.9972100000e+05    1.0000000000e+00    2.6753016882e+06    0.0000000000e+00    2.9212935386e+02    1.3028156513e+13    1.7593808156e+13    5.6514552448e+00    1.1460495934e+06    6.6608449206e+05   -2.1784909006e+00                6567    2.7556048913e+00               16135   -2.3096748059e+05               37419    2.3096329516e+05               37420   -2.5179564262e+05               13729    2.5179565586e+05               13730    7.5175409663e-02               37502    7.5175409663e-02               37502   -7.6838592243e+01                8940    7.5440915832e+01                9131   -5.7138360905e+01               23380    5.8127616522e+01               23231   -3.9282391562e-01               33088    4.9774344846e-01                1904   -1.1720790253e+01               50001    7.6771163092e+00               48252   -8.5649067552e+00               20841    8.1177979556e+00                6670   -3.6246400437e+00               16304    3.1230106269e+01               50001    1.4205239905e+04   -1.0960905464e+04    2.3451703809e+03   -8.3593473493e+03
    2.2800000000e+02    9.9999999970e-01    3.3115676930e+13    3.3115676940e+13    9.9872563882e+03    5.8122201597e+06    0.0000000000e+00    0.0000000000e+00    3.3115671127e+13    3.5901449813e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3398523162e+04    0.0000000000e+00    0.0000000000e+00    1.9927700000e+03    1.9927700000e+05   -1.0000000000e+00    3.0035042733e+06    0.0000000000e+00    1.9970100000e+03    1.9970100000e+05    1.0000000000e+00    2.8087158865e+06    0.0000000000e+00    2.8714166186e+02    1.3993448090e+13    1.9122221119e+13    5.6514552448e+00    1.2169921992e+06    7.0127396874e+05   -2.0439684864e+00                6575    2.6449098540e+00               16132   -2.3794555167e+05               37541    2.3794052393e+05               37548   -2.5839161624e+05               13705    2.5839126330e+05               13706    7.5175409663e-02               37502    7.5175409663e-02               37502   -7.8405974165e+01                8798    7.7456164252e+01                9193   -5.9221092049e+01               23406    5.8949053665e+01               23227   -4.6415154641e-01               17524    4.3599684449e-01               37080   -8.6700167042e+00               50001    6.7743723002e+00               40441   -8.4545577781e+00               20843    7.2558711240e+00                6666   -3.3265116953e+00               16306    3.1694969995e+01               50001    1.2370442140e+04   -1.3006449368e+04    1.0280810225e+03   -7.8115506802e+03
    2.3200000000e+02    9.9999999975e-01    3.5794275828e+13    3.5794275837e+13    8.9614883351e+03    6.0640745315e+06    0.0000000000e+00    0.0000000000e+00    3.5794269773e+13    3.8921574634e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2674767591e+04    0.0000000000e+00    0.0000000000e+00    1.9924900000e+03    1.9924900000e+05   -1.0000000000e+00    3.1234324000e+06    0.0000000000e+00    1.9968600000e+03    1.9968600000e+05    1.0000000000e+00    2.9406421316e+06    0.0000000000e+00    2.8569222728e+02    1.5017937715e+13    2.0776330034e+13    5.6514552448e+00    1.2858078743e+06    7.3815823291e+05   -1.9359964809e+00                6560    2.5280698474e+00               16144   -2.4716427716e+05               36041    2.4716482699e+05               36042   -2.6461275050e+05               13697    2.6461388361e+05               13698    7.5175409663e-02                   2    7.5175409663e-02                   2   -7.9439561134e+01                8792    7.9273754282e+01                9295   -6.0108401800e+01               23398    5.9481923059e+01               23233   -4.7861582153e-01               49377    5.5078868997e-01               18455   -9.5870317423e+00               50001    6.6645211979e+00               47560   -6.6819410100e+00               20843    7.6779065428e+00                6662   -3.0455399190e+00               48253    2.8299232683e+01               50001    1.1278240369e+04   -1.2153118251e+04    1.3965272226e+03   -9.7267022882e+03
    2.3600000000e+02    9.9999999990e-01    3.8669636716e+13    3.8669636720e+13    4.0585293943e+03    6.3387448063e+06    0.0000000000e+00    0.0000000000e+00    3.8669630381e+13    4.2440257857e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.1236769726e+03    0.0000000000e+00    0.0000000000e+00    1.9921400000e+03    1.9921400000e+05   -1.0000000000e+00    3.2698544898e+06    0.0000000000e+00    1.9966900000e+03    1.9966900000e+05    1.0000000000e+00    3.0688903165e+06    0.0000000000e+00    2.8825493554e+02    1.6105799367e+13    2.2563828886e+13    5.6514552448e+00    1.3520884745e+06    7.7628890990e+05   -1.8672404214e+00                6570    2.3537807434e+00               50001   -2.5704021619e+05               35975    2.5703998392e+05               35976   -2.7039749635e+05               13697    2.7039953764e+05               13698    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.0755676660e+01                8674    8.0939924913e+01                9269   -6.1498210805e+01               23426    6.0510203812e+01               22897   -6.0720508572e-01               39978    5.2171960014e-01               35049   -1.0503841929e+01               50001    6.5587227487e+00               38407   -5.5085003098e+00               20843    6.9017472108e+00                6652   -3.2480177502e+00               38415    3.0659051743e+01               50001    1.0688395142e+04   -1.2130478742e+04   -2.5647181695e+03   -7.2501547083e+03
    2.4000000000e+02    9.9999999992e-01    4.1753160922e+13    4.1753160925e+13    3.2041076991e+03    6.6123763134e+06    0.0000000000e+00    0.0000000000e+00    4.1753154313e+13    4.7970124981e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.8222419899e+03    0.0000000000e+00    0.0000000000e+00    1.9915800000e+03    1.9915800000e+05   -1.0000000000e+00    3.4038984119e+06    0.0000000000e+00    1.9965800000e+03    1.9965800000e+05    1.0000000000e+00    3.2084779015e+06    0.0000000000e+00    2.9470338972e+02    1.7261288688e+13    2.4491863393e+13    5.6514552448e+00    1.4159910447e+06    8.1507661229e+05   -2.0234242370e+00               18384    2.6121059796e+00               50001   -2.6708704022e+05               35887    2.6708696075e+05               35888   -2.7576550266e+05               13709    2.7576910229e+05               13708    7.5175409663e-02               12502    7.5175409663e-02               12502   -8.1552555834e+01                8650    8.1772066346e+01                9375   -6.2290169048e+01               23526    6.2123283084e+01               22895   -4.8318402897e-01               13029    7.3595377332e-01               11778   -1.0328763133e+01               50001    8.4390552265e+00               47554   -6.6561201936e+00               20843    7.9035409430e+00               47555   -3.2805307021e+00                7731    3.2639046450e+01               50001    1.3086735082e+04   -8.2999031093e+03   -5.2644930925e+03   -8.1751157990e+03
    2.4400000000e+02    9.9999999995e-01    4.5055855746e+13    4.5055855748e+13    2.2321917232e+03    6.8932977503e+06    0.0000000000e+00    0.0000000000e+00    4.5055848855e+13    5.5598443677e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.6131578836e+03    0.0000000000e+00    0.0000000000e+00    1.9908700000e+03    1.9908700000e+05   -1.0000000000e+00    3.5454916420e+06    0.0000000000e+00    1.9964600000e+03    1.9964600000e+05    1.0000000000e+00    3.3478061083e+06    0.0000000000e+00    3.0431776577e+02    1.8488727950e+13    2.6567118573e+13    5.6514552448e+00    1.4780198148e+06    8.5388879532e+05   -2.0566152153e+00               18384    3.1729602419e+00               50000   -2.7721340439e+05               35839    2.7721231456e+05               35840   -2.8084586576e+05               13759    2.8084967199e+05               13756    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.2537412827e+01                8620    8.2216998293e+01                9375   -6.2987193593e+01               23488    6.3782184580e+01               22779   -4.6103088838e-01               18392    4.2585260332e-01               35660   -1.2487847016e+01               50001    7.9920338596e+00               47550   -5.6752447060e+00               20825    8.4799887459e+00               47551   -2.7407876255e+00                8395    3.2269948648e+01               50001    1.6012059472e+04   -8.1271226696e+03   -8.3989015888e+03   -7.7904196576e+03
    2.4800000000e+02    9.9999999994e-01    4.8588270560e+13    4.8588270563e+13    2.9155880435e+03    7.1861284112e+06    0.0000000000e+00    0.0000000000e+00    4.8588263377e+13    6.5440994940e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.2808093301e+03    0.0000000000e+00    0.0000000000e+00    1.9900100000e+03    1.9900100000e+05   -1.0000000000e+00    3.6926433643e+06    0.0000000000e+00    1.9962900000e+03    1.9962900000e+05    1.0000000000e+00    3.4934850469e+06    0.0000000000e+00    3.1587541195e+02    1.9792324020e+13    2.8795936927e+13    5.6514552448e+00    1.5384092117e+06    8.9211981264e+05   -2.0548866221e+00               37107    3.6884325446e+00               50000   -2.8733040417e+05               35831    2.8732796616e+05               35832   -2.8590969010e+05               13859    2.8591338347e+05               13846    7.5175409663e-02                   2    7.5175409663e-02                   2   -8.3624038592e+01                8386    8.4255564441e+01                9695   -6.4506746517e+01               22372    6.5766165213e+01               22655   -4.6996330430e-01               49987    4.9997209267e-01               47027   -1.0514790856e+01               50001    8.8524310397e+00               47546   -6.6254888985e+00               20827    6.4546302727e+00                6629   -2.9066458173e+00               26157    3.4298712752e+01               50001    1.9980828699e+04   -8.5485383737e+03   -1.0700019369e+04   -9.6571411702e+03
    2.5200000000e+02    9.9999999990e-01    5.2360241498e+13    5.2360241504e+13    5.2760115741e+03    7.4774664923e+06    0.0000000000e+00    0.0000000000e+00    5.2360234026e+13    7.2568255425e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2353958909e+04    0.0000000000e+00    0.0000000000e+00    1.9894600000e+03    1.9894600000e+05   -1.0000000000e+00    3.8363770181e+06    0.0000000000e+00    1.9961700000e+03    1.9961700000e+05    1.0000000000e+00    3.6410894743e+06    0.0000000000e+00    3.3022564212e+02    2.1176017165e+13    3.1184214335e+13    5.6514552448e+00    1.5975281270e+06    9.2921977674e+05   -2.3081937867e+00               37103    4.1281753754e+00               50000   -2.9733372624e+05               35819    2.9732900726e+05               35816   -2.9167211725e+05               14097    2.9167470151e+05               14098    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.4411330298e+01                8326    8.6306229221e+01                9669   -6.6699154696e+01               22396    6.7849052449e+01               22627   -4.9699286078e-01                9843    4.3713971618e-01                2010   -1.0990022180e+01               50001    9.2948199558e+00               47544   -5.4832880640e+00               20829    7.3125205347e+00               24240   -2.7288004267e+00               26050    3.4526594900e+01               50001    2.4617457811e+04   -6.2452966771e+03   -1.2263498901e+04   -1.0732567332e+04
    2.5600000000e+02    9.9999999989e-01    5.6381050068e+13    5.6381050075e+13    6.3336853780e+03    7.7868472810e+06    0.0000000000e+00    0.0000000000e+00    5.6381042288e+13    8.1556239825e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4310431153e+04    0.0000000000e+00    0.0000000000e+00    1.9888800000e+03    1.9888800000e+05   -1.0000000000e+00    3.9904048190e+06    0.0000000000e+00    1.9960400000e+03    1.9960400000e+05    1.0000000000e+00    3.7964424620e+06    0.0000000000e+00    3.4422302399e+02    2.2643409145e+13    3.3737630521e+13    5.6514552448e+00    1.6560673018e+06    9.6505745244e+05   -2.4883748769e+00               37122    4.6852447558e+00               50000   -3.0721267088e+05               35811    3.0720669570e+05               35810   -2.9879319486e+05               14285    2.9879547852e+05               14286    7.5175409663e-02                   2    7.5175409663e-02                   2   -8.4416244773e+01                8396    8.7004730844e+01                9563   -6.7854439654e+01               22362    6.9452723609e+01               22621   -4.9488411808e-01               17224    4.6884352724e-01               20119   -1.1725051867e+01               50001    7.6309451720e+00               47540   -6.1094171062e+00               20833    8.2684874480e+00               24244   -3.2912993244e+00               26151    3.2766452177e+01               50001    3.0727789824e+04   -3.0823011753e+03   -1.6417358671e+04   -7.8923109170e+03
    2.6000000000e+02    9.9999999988e-01    6.0659578826e+13    6.0659578833e+13    7.2230775954e+03    8.0947140676e+06    0.0000000000e+00    0.0000000000e+00    6.0659570738e+13    8.5798069462e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5624006334e+04    0.0000000000e+00    0.0000000000e+00    1.9885300000e+03    1.9885300000e+05   -1.0000000000e+00    4.1463824758e+06    0.0000000000e+00    1.9959900000e+03    1.9959900000e+05    1.0000000000e+00    3.9483315918e+06    0.0000000000e+00    3.5701592558e+02    2.4197874615e+13    3.6461693409e+13    5.6514552448e+00    1.7147331570e+06    9.9977489348e+05   -2.6780143302e+00               37167    4.8859110534e+00               50000   -3.1680935114e+05               35805    3.1680531498e+05               35806   -3.0645017048e+05               14363    3.0645301968e+05               14364    7.5175409663e-02               37502    7.5175409663e-02               37502   -8.3829961404e+01                8998    8.8106074897e+01                9511   -6.7930955266e+01               22392    7.0294762237e+01               22533   -3.6799871226e-01               39250    3.8563164087e-01                4130   -1.1972960485e+01               50001    6.8006884884e+00               24251   -6.2958464865e+00               20833    7.7932375278e+00               21494   -3.2391431388e+00               26151    3.2129968445e+01               50001    3.4807891262e+04   -3.0371473218e+03   -1.9183884928e+04   -8.4844013647e+03
    2.6400000000e+02    9.9999999989e-01    6.5204308774e+13    6.5204308782e+13    7.3952407856e+03    8.4235983270e+06    0.0000000000e+00    0.0000000000e+00    6.5204300358e+13    9.0511062960e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6267468874e+04    0.0000000000e+00    0.0000000000e+00    1.9882500000e+03    1.9882500000e+05   -1.0000000000e+00    4.3102514440e+06    0.0000000000e+00    1.9959200000e+03    1.9959200000e+05    1.0000000000e+00    4.1133468830e+06    0.0000000000e+00    3.6947897242e+02    2.5842502336e+13    3.9361795214e+13    5.6514552448e+00    1.7744082131e+06    1.0335219179e+06   -2.8921340422e+00               37164    4.9959252965e+00               50000   -3.2618221313e+05               35821    3.2617787247e+05               35820   -3.1391673316e+05               14365    3.1392039566e+05               14364    7.5175409663e-02               25002    7.5175409663e-02               25002   -8.4775394985e+01                9926    8.8823004768e+01                9555   -6.7890067809e+01               22328    7.0880917060e+01               22669   -4.7472646787e-01                9428    4.2152296566e-01               33485   -1.0901238928e+01               50001    6.8763003564e+00               24255   -8.3278917805e+00               20831    8.3028516333e+00               21500   -2.7221291658e+00               25728    3.4642803309e+01               50001    3.7899694333e+04   -1.2248280209e+03   -2.1632225458e+04   -8.3934666289e+03
