# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    1.9200000000e+02    9.9999999999e-01    1.7434091709e+13    1.7434091709e+13    1.7897925058e+02    4.0498335968e+06    0.0000000000e+00    0.0000000000e+00    1.7434087659e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.1180105513e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.9318230455e+06    0.0000000000e+00    3.6247169490e+02    8.0815728987e+12    9.3525135447e+12    5.6514552448e+00    6.6830651997e+05    5.4736581351e+05   -2.5954103624e+00               13552    2.6795040084e+00                4763   -1.7736876797e+05               37325    1.7737669435e+05               37330   -1.9359993377e+05               13523    1.9360053252e+05               13524    7.5175409663e-02               25002    7.5175409663e-02               25002   -5.2551024552e+01                3218    5.2324443773e+01               13876   -5.0609722927e+01                 450    4.8949282179e+01                 415   -5.9759019256e-01                7210    7.3924537730e-01               21468   -5.6498177653e+00               38014    8.5549735428e+00               24875   -7.6122061946e+00               24876    5.1681862181e+00                6668   -3.3904411162e+00               41948    8.4911318996e+00               21468    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.9600000000e+02    9.9999999999e-01    1.9046603446e+13    1.9046603446e+13    1.7897925058e+02    4.2354033591e+06    0.0000000000e+00    0.0000000000e+00    1.9046599211e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.2117622764e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.0236410827e+06    0.0000000000e+00    3.5135730422e+02    8.8302783021e+12    1.0216319616e+13    5.6514552448e+00    7.1809351271e+05    5.7459791585e+05   -2.4029484754e+00               13545    2.6566375294e+00                3439   -1.8494781695e+05               37151    1.8495563759e+05               37152   -2.0224146105e+05               13581    2.0224383820e+05               13582    7.5175409663e-02               37502    7.5175409663e-02               37502   -5.5112719680e+01                3112    5.4001418657e+01                2963   -4.9917757483e+01                 264    4.9404437218e+01               35099   -5.2757361549e-01                5498    8.0735074452e-01               21478   -7.2494282888e+00               38012    9.1976282212e+00               24877   -8.6743476198e+00               24878    5.8037430286e+00               49906   -2.8269169147e+00                6313    6.0739360980e+00               21477    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.0000000000e+02    9.9999999999e-01    2.0773757462e+13    2.0773757462e+13    1.7897925058e+02    4.4502953923e+06    0.0000000000e+00    0.0000000000e+00    2.0773753011e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.3217074126e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.1285879797e+06    0.0000000000e+00    3.4620620404e+02    9.6267870021e+12    1.1146964633e+13    5.6514552448e+00    7.7281742120e+05    6.0295912596e+05   -2.4682632817e+00                6581    2.9074842609e+00                3448   -1.9263393048e+05               37147    1.9264145655e+05               37142   -2.1086392231e+05               13631    2.1086794014e+05               13632    7.5175409663e-02               12502    7.5175409663e-02               12502   -5.6734272213e+01                3132    5.6871455469e+01                3439   -4.8764008533e+01                 508    5.0030196686e+01               35277   -4.4052720475e-01               13296    6.4842774257e-01               21489   -9.4646799512e+00               38008    1.0060481882e+01               24879   -7.4648172464e+00               24880    6.6710570333e+00               49904   -2.7125266271e+00               19211    8.8369209686e+00               38008    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.0400000000e+02    9.9999999999e-01    2.2624378765e+13    2.2624378765e+13    1.7897925058e+02    4.6538390025e+06    0.0000000000e+00    0.0000000000e+00    2.2624374111e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.4214384242e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.2324005783e+06    0.0000000000e+00    3.4518750112e+02    1.0473543240e+13    1.2150829406e+13    5.6514552448e+00    8.3255883249e+05    6.3209730057e+05   -2.5200436091e+00                6590    3.1683580356e+00                3453   -2.0017095075e+05               37139    2.0017618533e+05               37140   -2.1948916203e+05               13687    2.1949478477e+05               13692    7.5175409663e-02               25002    7.5175409663e-02               25002   -5.8172044345e+01                3184    6.0571114522e+01                3453   -4.8679971280e+01               35644    5.0902717040e+01               35291   -5.1891907151e-01               42683    4.8189164824e-01               28605   -7.7514051106e+00               38006    9.1866773758e+00               24881   -6.4159669548e+00                6225    6.0566732296e+00                6646   -3.1354712450e+00                6436    7.8270416334e+00               24881    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.0800000000e+02    9.9999999999e-01    2.4607989022e+13    2.4607989022e+13    1.7897925058e+02    4.8750710656e+06    0.0000000000e+00    0.0000000000e+00    2.4607984147e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.5335653728e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.3415056928e+06    0.0000000000e+00    3.4653499777e+02    1.1373055114e+13    1.3234927474e+13    5.6514552448e+00    8.9725799171e+05    6.6185756065e+05   -2.5667222666e+00                6567    3.2206911814e+00                3462   -2.0745711716e+05               37153    2.0746000163e+05               37158   -2.2809382228e+05               13721    2.2809940450e+05               13722    7.5175409663e-02                   2    7.5175409663e-02                   2   -5.8950217405e+01                3204    6.2769393437e+01                3449   -5.0104153165e+01               35922    5.1702674038e+01               35133   -5.0474703034e-01                2161    5.5122091990e-01               23693   -7.8502078815e+00               25606    7.5432919647e+00               24883   -6.6206089512e+00               24884    8.5857920159e+00                6646   -2.6504235339e+00                2302    6.7961103084e+00               25606    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1200000000e+02    9.9999999999e-01    2.6734810243e+13    2.6734810243e+13    1.7897925058e+02    5.0979981529e+06    0.0000000000e+00    0.0000000000e+00    2.6734805145e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.6442063034e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.4537918494e+06    0.0000000000e+00    3.4855040945e+02    1.2327875409e+13    1.4406928077e+13    5.6514552448e+00    9.6648764433e+05    6.9240918041e+05   -2.6499453125e+00                6621    3.2162919460e+00                3465   -2.1550384616e+05                  93    2.1550419007e+05                  94   -2.3654227061e+05               13713    2.3654717653e+05               13714    7.5175409663e-02               12502    7.5175409663e-02               12502   -6.1633568082e+01                8918    6.4193245028e+01                3459   -5.3388214057e+01               35876    5.3233993527e+01                1313   -4.7628160373e-01               19704    4.8643073919e-01               46871   -6.1065482854e+00               25604    5.2661263000e+00                1688   -7.3093461111e+00               16712    7.5472540598e+00                6648   -2.8951794385e+00                5703    6.4439850756e+00               25604    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1600000000e+02    9.9999999999e-01    2.9015742990e+13    2.9015742991e+13    1.7897925058e+02    5.3480652339e+06    0.0000000000e+00    0.0000000000e+00    2.9015737643e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.7760068296e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.5720584043e+06    0.0000000000e+00    3.5123776311e+02    1.3340630845e+13    1.5675105034e+13    5.6514552448e+00    1.0390765044e+06    7.2405021943e+05   -2.7198558867e+00                6611    3.0568894824e+00                3452   -2.2395012085e+05                  87    2.2394968607e+05                  86   -2.4482628284e+05               13705    2.4483169241e+05               13712    7.5175409663e-02                   2    7.5175409663e-02                   2   -6.7534303944e+01                8940    6.6950052606e+01                9025   -5.4637025216e+01               35838    5.5182725512e+01                1241   -4.2496708125e-01                2154    5.6764621648e-01               40023   -5.0587912477e+00                2134    5.7239915647e+00               26009   -6.5435884708e+00               25601    8.9186860460e+00                6652   -3.0924152330e+00               40021    6.9863384561e+00                6651    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.2000000000e+02    9.9999999999e-01    3.1462242260e+13    3.1462242261e+13    1.7897925058e+02    5.5846354104e+06    0.0000000000e+00    0.0000000000e+00    3.1462236676e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    2.8866837179e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.6979516924e+06    0.0000000000e+00    3.5555054886e+02    1.4414120095e+13    1.7048114710e+13    5.6514552448e+00    1.1133639768e+06    7.5713619781e+05   -2.7883500332e+00                6595    2.8959004405e+00                3461   -2.3209477258e+05                  75    2.3209364332e+05                  76   -2.5292099966e+05               13695    2.5292653825e+05               13694    7.5175409663e-02                   2    7.5175409663e-02                   2   -7.1463351673e+01                8928    7.0648783691e+01                9043   -5.5533189790e+01               35840    5.8094336479e+01               23165   -5.3484213179e-01                3640    4.5102682117e-01               15006   -6.1358509695e+00               49901    5.7360623312e+00               26005   -5.7923426698e+00               25601    8.1095636267e+00                6650   -3.1097307591e+00               26332    7.2764672692e+00                6649    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.2400000000e+02    9.9999999999e-01    3.4086172982e+13    3.4086172982e+13    1.7897925058e+02    5.8424890998e+06    0.0000000000e+00    0.0000000000e+00    3.4086167140e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    3.0186771968e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.8238119030e+06    0.0000000000e+00    3.5917078496e+02    1.5551398741e+13    1.8534766419e+13    5.6514552448e+00    1.1877584366e+06    7.9189045410e+05   -2.8432785017e+00                6603    2.7487652954e+00                3481   -2.3986639908e+05                  67    2.3986458945e+05                  68   -2.6081159241e+05               13675    2.6081763562e+05               13674    7.5175409663e-02                   2    7.5175409663e-02                   2   -7.3836042401e+01                8890    7.2758922429e+01                9109   -5.6319176456e+01               23474    6.0461923421e+01               23269   -6.8157655852e-01                1150    4.6153969285e-01               27413   -5.7505959776e+00               25596    6.3635250315e+00               26005   -6.0091883487e+00               20743    8.7808896963e+00                6344   -3.2992774702e+00               20787    8.1570269394e+00               25598    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.2800000000e+02    1.0000000000e+00    3.6899567238e+13    3.6899567238e+13    1.7897925058e+02    6.0894274857e+06    0.0000000000e+00    0.0000000000e+00    3.6899561149e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    3.1494205213e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    2.9400069644e+06    0.0000000000e+00    3.6091527972e+02    1.6755772625e+13    2.0143786434e+13    5.6514552448e+00    1.2608376979e+06    8.2833065333e+05   -2.7906060847e+00                6593    2.6582047990e+00                3490   -2.4726574260e+05                  55    2.4726362922e+05                  54   -2.6844274651e+05               13667    2.6844761958e+05               13664    7.5175409663e-02               37502    7.5175409663e-02               37502   -7.5449137933e+01                8916    7.4489486285e+01                9063   -5.8256365576e+01               23534    6.1267112563e+01               23223   -5.6364454913e-01                2124    5.7542230169e-01                2156   -5.6530610215e+00               23782    5.5759397351e+00               26003   -9.1224238840e+00               20745    8.9265145706e+00                6348   -2.6914371020e+00               40602    7.9913360125e+00               25596    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.3200000000e+02    1.0000000000e+00    3.9914344282e+13    3.9914344282e+13    1.7897925058e+02    6.3738860876e+06    0.0000000000e+00    0.0000000000e+00    3.9914337909e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    3.2825996541e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.0912864335e+06    0.0000000000e+00    3.6241641618e+02    1.8030790475e+13    2.1883545235e+13    5.6514552448e+00    1.3317671263e+06    8.6647377933e+05   -2.7058673123e+00                6580    2.6224106223e+00                3511   -2.5427956305e+05                  55    2.5427755063e+05                  54   -2.7568081357e+05               13667    2.7568536311e+05               13668    7.5175409663e-02                   2    7.5175409663e-02                   2   -7.5715069810e+01                8894    7.6124001341e+01                9369   -5.9877007446e+01               23556    6.1869037244e+01               23123   -4.6453337547e-01                2086    5.6877816253e-01                2166   -5.3015906161e+00               23786    5.5948691627e+00               25997   -1.0601781357e+01               20749    9.0974259430e+00                6350   -3.4646615225e+00               26255    8.3828323001e+00                6647    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.3600000000e+02    1.0000000000e+00    4.3142196848e+13    4.3142196848e+13    1.7897925058e+02    6.6644295265e+06    0.0000000000e+00    0.0000000000e+00    4.3142190184e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    3.4335865439e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.2308429826e+06    0.0000000000e+00    3.6182582196e+02    1.9380245182e+13    2.3761942694e+13    5.6514552448e+00    1.4002996512e+06    9.0625131241e+05   -2.6555675865e+00                6606    2.5650290308e+00                3511   -2.6098409525e+05                  73    2.6098147555e+05                  72   -2.8239318153e+05               13663    2.8239753996e+05               13662    7.5175409663e-02                   2    7.5175409663e-02                   2   -7.6687544506e+01                8610    7.8597577699e+01                9443   -6.1009341660e+01               23622    6.3297240854e+01               22897   -5.0111925885e-01                 988    6.4635115825e-01                2188   -5.6278682931e+00               25590    6.2217433839e+00               25159   -1.3574847701e+01               20751    8.1475262356e+00                6642   -4.3573753855e+00               20767    7.4347024216e+00                6641    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.4000000000e+02    1.0000000000e+00    4.6594602806e+13    4.6594602806e+13    1.7897925058e+02    6.9497017098e+06    0.0000000000e+00    0.0000000000e+00    4.6594595856e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    3.5801927575e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.3695089523e+06    0.0000000000e+00    3.6025812408e+02    2.0808248623e+13    2.5786344819e+13    5.6514552448e+00    1.4668158644e+06    9.4738437787e+05   -2.5724583335e+00                6601    2.4941745099e+00                3520   -2.7067323143e+05               35953    2.7067563619e+05               35952   -2.8850911132e+05               13681    2.8851367780e+05               13684    7.5175409663e-02               25002    7.5175409663e-02               25002   -7.7159887984e+01                8586    7.9394080650e+01                9397   -6.1972748180e+01               23536    6.5158450517e+01               22797   -5.0379356696e-01               31891    6.9709274843e-01                2200   -7.2115619588e+00               25584    6.3097641277e+00                  61   -8.0670028979e+00               20753    9.6068654718e+00                6638   -3.7895407810e+00               20768    8.1218117585e+00                6639    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.4400000000e+02    1.0000000000e+00    5.0282651094e+13    5.0282651095e+13    1.7897925058e+02    7.2414886875e+06    0.0000000000e+00    0.0000000000e+00    5.0282643853e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    3.7152923223e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.5261963651e+06    0.0000000000e+00    3.6018550019e+02    2.2318989528e+13    2.7963651804e+13    5.6514552448e+00    1.5319663367e+06    9.8920448461e+05   -2.4763245868e+00                6628    2.4281204167e+00                3564   -2.8069589397e+05               35913    2.8069684080e+05               35918   -2.9421786261e+05               13711    2.9422212964e+05               13710    7.5175409663e-02               25002    7.5175409663e-02               25002   -7.8484428444e+01                9316    8.0231279205e+01                9497   -6.3773883757e+01               22436    6.6865374015e+01               22773   -4.8585089169e-01                6634    6.3598644923e-01                2212   -5.4738754996e+00               23792    7.3707157689e+00                8074   -7.8862156110e+00               15898    1.0314493704e+01                6634   -4.0944385887e+00               20774    8.9254315163e+00                6634    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.4800000000e+02    1.0000000000e+00    5.4217170608e+13    5.4217170608e+13    1.7897925058e+02    7.5577376011e+06    0.0000000000e+00    0.0000000000e+00    5.4217163051e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    3.8872399955e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.6704976056e+06    0.0000000000e+00    3.6098834336e+02    2.3916690031e+13    3.0300470391e+13    5.6514552448e+00    1.5962679431e+06    1.0311832442e+06   -2.3783662543e+00                6623    2.4024778216e+00                3584   -2.9072971043e+05               35869    2.9073044402e+05               35876   -2.9971433379e+05               13769    2.9971829474e+05               13770    7.5175409663e-02               25002    7.5175409663e-02               25002   -7.9422303186e+01                9198    8.1865962162e+01                9741   -6.7056800550e+01               22374    6.8994811991e+01               22533   -5.4960666816e-01               49406    4.8503522857e-01                2227   -6.3546104826e+00                6202    7.6358106094e+00               15903   -1.0243183072e+01               15906    6.4620864434e+00                6630   -2.9069781896e+00               20786    9.3328282153e+00               15906    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.5200000000e+02    1.0000000000e+00    5.8408820326e+13    5.8408820326e+13    1.7897925058e+02    7.8875311724e+06    0.0000000000e+00    0.0000000000e+00    5.8408812438e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    4.0439176811e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    3.8436134913e+06    0.0000000000e+00    3.6290570775e+02    2.5605604216e+13    3.2803205489e+13    5.6514552448e+00    1.6600557614e+06    1.0731116176e+06   -2.2845705065e+00                6609    2.5768849186e+00               49384   -3.0073198682e+05               35847    3.0073171366e+05               35848   -3.0543134527e+05               13899    3.0543515425e+05               13902    7.5175409663e-02                   2    7.5175409663e-02                   2   -8.2232313143e+01                9892    8.3743688170e+01                9639   -6.9367946784e+01               22424    7.1042633713e+01               22613   -4.1632324653e-01                1111    5.2736276378e-01               15914   -5.0806145765e+00               38034    7.7308214906e+00                8076   -8.0409047089e+00               15912    7.0015384072e+00               24142   -3.2400491231e+00               20786    7.3525118296e+00                8075    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.5600000000e+02    1.0000000000e+00    6.2868077155e+13    6.2868077155e+13    1.7897925058e+02    8.2220252479e+06    0.0000000000e+00    0.0000000000e+00    6.2868068933e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    4.2159045191e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.0061207288e+06    0.0000000000e+00    3.6572627541e+02    2.7389978346e+13    3.5478087748e+13    5.6514552448e+00    1.7236502231e+06    1.1149652030e+06   -2.2443187522e+00                6611    2.4698315620e+00               49399   -3.1060303526e+05               35843    3.1060149835e+05               35842   -3.1381240110e+05                3736    3.1380995314e+05                3737    7.5175409663e-02               12502    7.5175409663e-02               12502   -8.4800843993e+01                9872    8.4674318770e+01                9577   -7.0477022482e+01               22390    7.1715310144e+01               22519   -5.3140703968e-01               27942    4.7058895492e-01               40868   -4.5828516504e+00               38034    8.3707909927e+00                8076   -7.5441687129e+00               15912    6.6803789939e+00               25980   -3.2858782366e+00               26267    8.0247062775e+00               25980    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.6000000000e+02    1.0000000000e+00    6.7605202571e+13    6.7605202571e+13    1.7897925058e+02    8.5267315438e+06    0.0000000000e+00    0.0000000000e+00    6.7605194044e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    4.3670669206e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.1596646232e+06    0.0000000000e+00    3.6958416927e+02    2.9273932325e+13    3.8331258774e+13    5.6514552448e+00    1.7874405637e+06    1.1568308390e+06   -2.1248667571e+00                6602    2.2054028335e+00               49396   -3.2029169417e+05               35831    3.2028855994e+05               35830   -3.2461334641e+05                3724    3.2461144193e+05                3725    7.5175409663e-02               25002    7.5175409663e-02               25002   -8.6211058072e+01                9960    8.5376977454e+01                9561   -7.0928060153e+01               22438    7.2222617982e+01               22525   -4.3168508762e-01               27718    6.0898994132e-01               26947   -4.9224917906e+00               16398    9.3077577875e+00                8076   -6.8086675683e+00               15928    8.8767336615e+00               25978   -3.5802458575e+00               16390    9.9473589858e+00               25978    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.6400000000e+02    1.0000000000e+00    7.2630306984e+13    7.2630306984e+13    1.7897925058e+02    8.8719195173e+06    0.0000000000e+00    0.0000000000e+00    7.2630298112e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    4.5472757793e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    4.3246437380e+06    0.0000000000e+00    3.7433263437e+02    3.1261528404e+13    4.1368766657e+13    5.6514552448e+00    1.8522118654e+06    1.1986474813e+06   -1.9610119963e+00                6598    2.0819360901e+00               49530   -3.2976630974e+05               35815    3.2976377883e+05               35816   -3.3494637555e+05                3716    3.3494385244e+05                3717    7.5175409663e-02                   2    7.5175409663e-02                   2   -8.7105393831e+01               10012    8.6186211508e+01                9415   -7.0224794912e+01               22340    7.2295609502e+01               22611   -4.7355663779e-01               27977    4.9442583487e-01               36511   -4.5212685384e+00                6206    9.7558110658e+00               25977   -6.7662506911e+00                8077    1.0177469110e+01               25978   -3.3918011315e+00               26270    1.2929351565e+01               25977    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
